"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"1",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"1",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"1",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"1",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"1",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"David","Raya Martín","Raya",1,1,"154561.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"2",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"2",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"2",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"2",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"2",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"2",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"2",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"2",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"2",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"2",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"2",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"2",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"2",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"2",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"2",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Kepa","Arrizabalaga Revuelta","Arrizabalaga",1,1,"109745.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"3",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"3",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"3",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"3",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"3",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"3",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"3",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"3",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"3",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"3",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"3",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"3",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"3",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"3",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"3",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Karl","Hein","Hein",1,1,"463748.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"4",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"4",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"4",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"4",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"4",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"4",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"4",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"4",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"4",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"4",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"4",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"4",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"4",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"4",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"4",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Tommy","Setford","Setford",1,1,"551221.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"5",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"5",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"5",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"5",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"5",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"5",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"5",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"5",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"5",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"5",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"5",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"5",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"5",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"5",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"5",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Gabriel","dos Santos Magalhães","Gabriel",1,2,"226597.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"6",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"6",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"6",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"6",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
"6",2562166,1,NA,7,NA,28,FALSE,0,FALSE,"2026-03-01T16:30:00Z","28",TRUE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,7,"Chelsea","CHE",3,1300,"Arsenal","Chelsea",1190,1340,1160,1260,1220
"6",2562177,6,NA,1,NA,29,FALSE,0,FALSE,"2026-03-04T19:30:00Z","29",FALSE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,6,"Brighton","BHA",3,1375,"Brighton","Arsenal",1150,1400,1090,1350,1210
"6",2562185,1,NA,9,NA,30,FALSE,0,FALSE,"2026-03-15T14:00:00Z","30",TRUE,2,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,9,"Everton","EVE",3,1300,"Arsenal","Everton",1130,1340,1130,1260,1130
"6",2562204,20,NA,1,NA,31,FALSE,0,FALSE,"2026-03-21T15:00:00Z","31",FALSE,2,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,20,"Wolves","WOL",3,1375,"Wolves","Arsenal",1070,1400,1050,1350,1090
"6",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",TRUE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,4,"Bournemouth","BOU",3,1300,"Arsenal","Bournemouth",1220,1340,1240,1260,1200
"6",2562221,13,NA,1,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,13,"Man City","MCI",4,1375,"Man City","Arsenal",1250,1400,1210,1350,1290
"6",2562226,1,NA,15,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,15,"Newcastle","NEW",3,1300,"Arsenal","Newcastle",1220,1340,1180,1260,1260
"6",2562236,1,NA,10,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,2,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,10,"Fulham","FUL",3,1300,"Arsenal","Fulham",1130,1340,1140,1260,1120
"6",2562254,19,NA,1,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,2,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,19,"West Ham","WHU",3,1375,"West Ham","Arsenal",1075,1400,1050,1350,1100
"6",2562256,1,NA,3,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,2,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,3,"Burnley","BUR",3,1300,"Arsenal","Burnley",1095,1340,1090,1260,1100
"6",2562267,8,NA,1,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"William","Saliba","Saliba",1,2,"462424.jpg","Arsenal","ARS",5,1,8,"Crystal Palace","CRY",3,1375,"Crystal Palace","Arsenal",1165,1400,1150,1350,1180
"7",2562128,11,NA,1,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,11,"Leeds","LEE",3,1375,"Leeds","Arsenal",1095,1400,1080,1350,1110
"7",2562136,1,NA,17,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,2,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,17,"Sunderland","SUN",3,1300,"Arsenal","Sunderland",1145,1340,1120,1260,1170
"7",2562146,5,NA,1,NA,26,FALSE,0,FALSE,"2026-02-12T20:00:00Z","26",FALSE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,5,"Brentford","BRE",3,1375,"Brentford","Arsenal",1135,1400,1100,1350,1170
"7",2562163,18,NA,1,NA,27,FALSE,0,FALSE,"2026-02-22T16:30:00Z","27",FALSE,3,"Riccardo","Calafiori","Calafiori",1,2,"466075.jpg","Arsenal","ARS",5,1,18,"Spurs","TOT",3,1375,"Spurs","Arsenal",1165,1400,1130,1350,1200
